Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4177;Rheinstetten;NM;02.11.2008;03.11.2008;2;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;31.10.2011;31.10.2011;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;24.11.2016;24.11.2016;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;22.12.2016;22.12.2016;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;25.01.2017;25.01.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;13.02.2017;14.02.2017;2;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;21.02.2017;22.02.2017;2;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;04.04.2017;04.04.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;25.06.2017;26.06.2017;2;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;08.10.2017;08.10.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;23.10.2017;23.10.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;29.10.2017;29.10.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;16.11.2017;16.11.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;19.12.2017;19.12.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;25.12.2017;25.12.2017;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;07.01.2018;07.01.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;03.03.2018;03.03.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;23.03.2018;23.03.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;18.04.2018;18.04.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;23.06.2018;23.06.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;30.08.2018;30.08.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;03.09.2018;03.09.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;29.09.2018;29.09.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;03.10.2018;03.10.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;19.10.2018;20.10.2018;2;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;24.10.2018;24.10.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;27.10.2018;29.10.2018;3;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;15.11.2018;15.11.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;21.11.2018;21.11.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;27.11.2018;27.11.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;16.12.2018;16.12.2018;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;29.12.2018;30.12.2018;2;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;11.01.2019;12.01.2019;2;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;26.01.2019;26.01.2019;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;01.10.2019;04.10.2019;4;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;03.11.2019;09.04.2020;159;;eor;                                                                                                                                                    
4177;Rheinstetten;NM;15.01.2021;24.01.2021;10;;eor;                                                                                                                                                     
4177;Rheinstetten;NM;31.03.2021;06.04.2021;7;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;24.02.2022;24.02.2022;1;;eor;                                                                                                                                                      
4177;Rheinstetten;NM;03.12.2022;04.12.2022;2;;eor;                                                                                                                                                      
4177;Rheinstetten;SDK;01.09.1984;30.09.1984;30;;eor;                                                                                                                                                    
4177;Rheinstetten;SDK;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;RSK;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                                
4177;Rheinstetten;RSK;01.08.2018;01.08.2018;1;;eor;                                                                                                                                                     
4177;Rheinstetten;RSK;24.09.2019;25.09.2019;2;;eor;                                                                                                                                                     
4177;Rheinstetten;RSK;27.09.2019;27.09.2019;1;;eor;                                                                                                                                                     
4177;Rheinstetten;RSKF;01.07.1985;31.10.2008;8524;Station aufgeloest;eor;                                                                                                                               
4177;Rheinstetten;RSKF;01.08.2018;01.08.2018;1;;eor;                                                                                                                                                    
4177;Rheinstetten;RSKF;24.09.2019;25.09.2019;2;;eor;                                                                                                                                                    
4177;Rheinstetten;RSKF;27.09.2019;27.09.2019;1;;eor;                                                                                                                                                    
4177;Rheinstetten;SHK_TAG;01.07.1985;31.10.2008;8524;;eor;                                                                                                                                              
4177;Rheinstetten;SHK_TAG;17.01.2017;30.01.2017;14;;eor;                                                                                                                                                
4177;Rheinstetten;SHK_TAG;11.02.2017;31.07.2017;171;;eor;                                                                                                                                               
4177;Rheinstetten;SHK_TAG;01.09.2017;06.10.2017;36;;eor;                                                                                                                                                
4177;Rheinstetten;SHK_TAG;22.04.2018;22.04.2018;1;;eor;                                                                                                                                                 
4177;Rheinstetten;SHK_TAG;01.05.2018;14.05.2018;14;;eor;                                                                                                                                                
4177;Rheinstetten;SHK_TAG;24.05.2018;24.06.2018;32;;eor;                                                                                                                                                
4177;Rheinstetten;SHK_TAG;28.07.2018;01.10.2018;66;;eor;                                                                                                                                                
4177;Rheinstetten;SHK_TAG;01.05.2019;01.10.2019;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                         
4177;Rheinstetten;SHK_TAG;05.10.2019;08.10.2019;4;;eor;                                                                                                                                                 
4177;Rheinstetten;SHK_TAG;03.12.2019;03.12.2019;1;;eor;                                                                                                                                                 
4177;Rheinstetten;SHK_TAG;01.05.2020;01.10.2020;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                         
4177;Rheinstetten;SHK_TAG;15.11.2020;16.11.2020;2;;eor;                                                                                                                                                 
4177;Rheinstetten;SHK_TAG;01.06.2021;30.09.2021;122;;eor;                                                                                                                                               
4177;Rheinstetten;SHK_TAG;02.10.2021;03.10.2021;2;;eor;                                                                                                                                                 
4177;Rheinstetten;SHK_TAG;13.12.2021;13.12.2021;1;;eor;                                                                                                                                                 
generiert: 08.05.2023 --  Deutscher Wetterdienst  --                                                                                                                                                    
